ticker,sector,signal_date,entry_date,exit_date,hold_days,entry_price,exit_price,shares,cost_vnd,proceeds_vnd,pnl_vnd,pnl_pct,exit_reason,entry_state
LPB,Banks,2021-04-19,2021-05-01,2021-06-01,31,5.481,6.09,91565,503122434,556236773,53114338,10.56,peaking,LEADING
TLH,Basic Resources,2021-09-07,2021-09-08,2021-10-03,25,13.37,9.115,83324,1116826985,757599514,-359227470,-32.17,"laggard_loss(-31.8%,25d)",
VGS,Basic Resources,2021-09-07,2021-09-08,2021-10-05,27,10.696,14.659,104156,1116837707,1523005747,406168040,36.37,stock_tp(25%),
HSG,Basic Resources,2021-09-07,2021-10-03,2021-10-12,9,19.671,27.306,169902,3350497598,4627745652,1277248054,38.12,stock_tp(25%),
NKG,Basic Resources,2021-09-07,2021-09-08,2021-10-18,40,25.378,32.835,43898,1116828553,1437787353,320958800,28.74,stock_tp(25%),
HSG,Basic Resources,2021-10-18,2021-11-01,2021-11-10,9,16.886,26.0189,204049,3454185343,5295860046,1841674703,53.32,peaking,LEADING
HSG,Basic Resources,2021-10-18,2021-11-01,2021-11-10,9,16.886,26.0189,204049,3454185343,5295860046,1841674703,53.32,peaking,LEADING
TDH,Real Estate,2021-11-15,2021-11-16,2021-11-26,10,13.5,11.4,88885,1202947369,1010755778,-192191591,-15.98,"laggard_loss(-15.6%,10d)",
VGC,Real Estate,2021-11-15,2021-11-16,2021-11-29,13,45.174,39.874,26562,1202911567,1056485355,-146426212,-12.17,"laggard_loss(-11.7%,13d)",
IDC,Real Estate,2021-11-15,2021-11-16,2021-12-06,20,51.057,48.13,23502,1202941468,1128323382,-74618086,-6.2,"laggard_flat(-5.7%,20d)",
KHG,Real Estate,2021-11-15,2021-11-16,2021-12-07,21,13.633,13.669,88018,1202949267,1200110247,-2839021,-0.24,"laggard_flat(0.3%,21d)",
HPX,Real Estate,2021-11-15,2021-11-19,2021-12-09,20,37.2,35.1,53761,2004908973,1882293572,-122615401,-6.12,"laggard_flat(-5.6%,20d)",
KHG,Real Estate,2021-11-15,2021-11-19,2021-12-09,20,15.107,14.352,132383,2004909756,1895210914,-109698842,-5.47,"laggard_flat(-5.0%,20d)",
PDR,Real Estate,2021-11-15,2021-12-01,2022-01-03,33,25.728,52.171,46639,1202928012,2427120261,1224192248,101.77,stock_tp(25%),
PDR,Real Estate,2021-11-15,2021-12-01,2022-01-03,33,25.728,52.171,77733,2004914411,4045269822,2040355412,101.77,stock_tp(25%),
CEO,Real Estate,2022-05-06,2022-05-09,2022-05-26,17,22.625,30.099,64570,1464548491,1938633699,474085208,32.37,stock_tp(25%),
HAR,Real Estate,2022-05-06,2022-05-09,2022-05-31,22,6.7,7.62,218047,1464567187,1657364345,192797157,13.16,spread_exit(-17.7),DEMAND_EARLY
HQC,Real Estate,2022-05-06,2022-05-09,2022-05-31,22,5.35,6.23,273068,1464566084,1696960606,232394521,15.87,spread_exit(-17.7),DEMAND_EARLY
DIG,Real Estate,2022-05-06,2022-05-09,2022-05-31,22,40.599,47.172,35984,1464566702,1693193655,228626953,15.61,spread_exit(-17.7),DEMAND_EARLY
CKG,Real Estate,2022-05-06,2022-05-09,2022-05-31,22,13.998,14.838,104366,1464567556,1544711251,80143695,5.47,spread_exit(-17.7),DEMAND_EARLY
HAR,Real Estate,2022-05-06,2022-05-12,2022-05-31,19,7.12,7.62,341974,2440942017,2599327275,158385258,6.49,spread_exit(-17.7),DEMAND_EARLY
DIG,Real Estate,2022-05-06,2022-05-12,2022-05-31,19,44.001,47.172,55336,2440926434,2603784018,162857583,6.67,spread_exit(-17.7),DEMAND_EARLY
SZC,Real Estate,2022-05-06,2022-05-12,2022-05-31,19,31.885,32.903,76363,2440921341,2506290360,65369019,2.68,spread_exit(-17.7),DEMAND_EARLY
KHG,Real Estate,2022-08-15,2022-08-16,2022-09-05,20,10.35,9.49,195650,2030039944,1852076704,-177963240,-8.77,"laggard_flat(-8.3%,20d)",
VGC,Real Estate,2022-08-15,2022-08-16,2022-09-06,21,60.047,61.505,33723,2030027393,2068947782,38920389,1.92,"laggard_flat(2.4%,21d)",
CII,Real Estate,2022-08-15,2022-08-19,2022-09-08,20,19.166,17.342,140873,2706721848,2436912017,-269809831,-9.97,"laggard_flat(-9.5%,20d)",
VCG,Real Estate,2022-08-15,2022-09-02,2022-09-09,7,26.551,16.103,76267,2030027530,1225057182,-804970348,-39.65,spread_exit(-3.6),DEMAND_EARLY
TIG,Real Estate,2022-08-15,2022-09-02,2022-09-09,7,17.898,10.361,113140,2030042169,1169312931,-860729238,-42.4,spread_exit(-3.6),DEMAND_EARLY
VCG,Real Estate,2022-08-15,2022-09-02,2022-09-09,7,26.551,16.103,101690,2706721118,1633420285,-1073300833,-39.65,spread_exit(-3.6),DEMAND_EARLY
LDG,Real Estate,2022-08-15,2022-09-02,2022-09-09,7,14.161,9.067,190662,2706714493,1724410523,-982303970,-36.29,spread_exit(-3.6),DEMAND_EARLY
MCH,Food & Beverage,2022-09-09,2022-09-12,2022-10-01,19,42.013,65.828,46548,1960510177,3056501340,1095991163,55.9,stock_tp(25%),
HAG,Food & Beverage,2022-09-13,2022-09-14,2022-10-04,20,12.7,12.45,45943,584934790,570560374,-14374416,-2.46,"laggard_flat(-2.0%,20d)",
SBT,Food & Beverage,2022-09-13,2022-09-14,2022-10-04,20,13.052,12.01,44704,584935300,535552802,-49382497,-8.44,"laggard_flat(-8.0%,20d)",
HAG,Food & Beverage,2022-09-13,2022-09-19,2022-10-05,16,13.8,12.2,42281,584936494,514538629,-70397865,-12.04,"laggard_loss(-11.6%,16d)",
BAF,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,20.833,23.224,28007,584928506,648808482,63879976,10.92,spread_exit(-8.0),RECOVERY
MSN,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,128.963,114.26,4524,584887184,515619959,-69267224,-11.84,spread_exit(-8.0),RECOVERY
VHC,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,49.727,63.2273,11733,584905508,739991353,155085845,26.51,spread_exit(-8.0),RECOVERY
LSS,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,12.268,8.83,47561,584937044,418913721,-166023323,-28.38,spread_exit(-8.0),RECOVERY
KDC,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,51.183,63.047,11399,584893605,716876071,131982467,22.57,spread_exit(-8.0),RECOVERY
BAF,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,20.833,23.224,28007,584928506,648808482,63879976,10.92,spread_exit(-8.0),RECOVERY
MSN,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,128.963,114.26,4524,584887184,515619959,-69267224,-11.84,spread_exit(-8.0),RECOVERY
VHC,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,49.727,63.2273,11733,584905508,739991353,155085845,26.51,spread_exit(-8.0),RECOVERY
LSS,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,12.268,8.83,47561,584937044,418913721,-166023323,-28.38,spread_exit(-8.0),RECOVERY
KDC,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,51.183,63.047,11399,584893605,716876071,131982467,22.57,spread_exit(-8.0),RECOVERY
PAN,Food & Beverage,2022-09-13,2022-10-01,2022-10-06,5,38.214,24.415,15268,584909980,371836299,-213073681,-36.43,spread_exit(-8.0),RECOVERY
NAF,Food & Beverage,2022-10-06,2022-10-08,2022-11-01,24,11.727,21.5,177050,2081456013,3797058562,1715602549,82.42,crash,DEMAND_EARLY
HSG,Basic Resources,2022-12-26,2023-01-02,2023-01-12,10,14.431,20.449,221975,3211329528,4527818858,1316489330,41.0,stock_tp(25%),
HSG,Basic Resources,2022-12-26,2023-01-02,2023-01-12,10,14.431,20.449,443950,6422659056,9055637716,2632978660,41.0,stock_tp(25%),
VPG,Basic Resources,2022-12-26,2022-12-27,2023-01-16,20,12.03,11.758,266278,3211332651,3123069482,-88263169,-2.75,"laggard_flat(-2.3%,20d)",
HSG,Basic Resources,2023-01-16,2023-02-02,2023-02-08,6,13.65,17.42,496322,6791732288,8624314417,1832582129,26.98,stock_tp(25%),
HSG,Basic Resources,2023-01-16,2023-02-02,2023-02-08,6,13.65,17.42,248161,3395866144,4312157208,916291064,26.98,stock_tp(25%),
VPG,Basic Resources,2023-01-16,2023-01-27,2023-02-14,18,12.663,10.854,267503,3395858965,2896218868,-499640097,-14.71,"laggard_loss(-14.3%,18d)",
CST,Basic Resources,2023-02-14,2023-02-15,2023-03-07,20,17.256,16.855,232085,4014870907,3902013193,-112857714,-2.81,"laggard_flat(-2.3%,20d)",
VGS,Basic Resources,2023-02-14,2023-03-01,2023-04-01,31,8.501,9.131,471106,4014884286,4290914714,276030428,6.88,momentum(-5.0%),RECOVERY
VGS,Basic Resources,2023-02-14,2023-03-01,2023-04-01,31,8.501,9.131,942212,8029768573,8581829428,552060855,6.88,momentum(-5.0%),RECOVERY
VGS,Basic Resources,2023-03-21,2023-04-01,2023-05-01,30,9.131,8.265,371334,3399127381,3061402821,-337724560,-9.94,peaking,RECOVERY
CST,Basic Resources,2023-03-21,2023-03-27,2023-04-13,17,17.657,17.096,192028,3399114992,3274703411,-124411581,-3.66,peaking,RECOVERY
VGS,Basic Resources,2023-04-25,2023-05-04,2023-06-01,28,10.39,9.288,922086,9604424724,8542923931,-1061500793,-11.05,"laggard_loss(-10.6%,28d)",
HPG,Basic Resources,2023-04-25,2023-04-26,2023-05-25,29,15.946,16.136,300403,4802201804,4835184551,32982747,0.69,"laggard_flat(1.2%,29d)",
VGS,Basic Resources,2023-04-25,2023-05-01,2023-06-02,32,8.265,10.705,579581,4802212557,6188903568,1386691011,28.88,stock_tp(25%),
VCB,Banks,2023-06-05,2023-06-06,2023-07-02,26,55.103,53.585,30272,1672248211,1618069807,-54178404,-3.24,"laggard_flat(-2.8%,26d)",
MBB,Banks,2023-06-05,2023-06-06,2023-07-02,26,10.78,10.211,154739,1672256636,1576089829,-96166807,-5.75,"laggard_flat(-5.3%,26d)",
STB,Banks,2023-06-05,2023-06-06,2023-07-02,26,28.05,25.9,59468,1672247594,1536370647,-135876946,-8.13,"laggard_flat(-7.7%,26d)",
BID,Banks,2023-06-05,2023-06-06,2023-06-26,20,33.001,32.634,50546,1672238717,1645394369,-26844349,-1.61,"laggard_flat(-1.1%,20d)",
MSB,Banks,2023-06-05,2023-06-09,2023-06-29,20,8.108,8.301,205734,1672261500,1703528439,31266939,1.87,"laggard_flat(2.4%,20d)",
BID,Banks,2023-06-05,2023-06-09,2023-06-30,21,32.121,32.634,51931,1672245840,1690479463,18233623,1.09,"laggard_flat(1.6%,21d)",
ACB,Banks,2023-06-05,2023-06-09,2023-06-30,21,15.194,15.37,109786,1672258705,1683192293,10933588,0.65,"laggard_flat(1.2%,21d)",
SHB,Banks,2023-06-05,2023-06-09,2023-06-30,21,7.638,7.856,218394,1672263605,1711414006,39150400,2.34,"laggard_flat(2.9%,21d)",
NAB,Banks,2023-06-30,2023-07-03,2023-08-02,30,5.128,5.18,244415,1256493520,1262904526,6411005,0.51,"laggard_flat(1.0%,30d)",
VCB,Banks,2023-06-30,2023-07-03,2023-08-02,30,51.449,51.786,24361,1256482462,1258404849,1922387,0.15,"laggard_flat(0.7%,30d)",
ACB,Banks,2023-06-30,2023-07-06,2023-07-26,20,15.405,15.651,81360,1256484177,1270181947,13697770,1.09,"laggard_flat(1.6%,20d)",
TPB,Banks,2023-06-30,2023-07-06,2023-07-28,22,13.68,13.983,91619,1256481290,1277905706,21424416,1.71,"laggard_flat(2.2%,22d)",
OCB,Banks,2023-06-30,2023-07-06,2023-07-28,22,8.929,9.173,140369,1256488188,1284385825,27897637,2.22,"laggard_flat(2.7%,22d)",
MBB,Banks,2023-06-30,2023-07-03,2023-08-03,31,9.425,9.371,132982,1256488738,1243058886,-13429852,-1.07,"laggard_flat(-0.6%,31d)",
STB,Banks,2023-06-30,2023-07-03,2023-08-03,31,25.05,24.85,50034,1256485079,1240236538,-16248541,-1.29,"laggard_flat(-0.8%,31d)",
VIB,Banks,2023-06-30,2023-07-03,2023-08-03,31,11.559,11.365,108431,1256487314,1229237519,-27249795,-2.17,"laggard_flat(-1.7%,31d)",
BID,Banks,2023-06-30,2023-07-06,2023-08-21,46,32.414,32.707,38667,1256485518,1261519865,5034347,0.4,"laggard_flat(0.9%,46d)",
MSB,Banks,2023-06-30,2023-07-06,2023-08-31,56,8.14,8.974,153975,1256489891,1378317221,121827330,9.7,peaking,LEADING
VGS,Basic Resources,2023-09-13,2023-10-01,2023-10-07,6,9.367,12.4961,1038017,9747413002,12938763767,3191350765,32.74,peaking,LEADING
VGS,Basic Resources,2023-09-13,2023-10-01,2023-10-07,6,9.367,12.4961,1038017,9747413002,12938763767,3191350765,32.74,peaking,LEADING
KBC,Real Estate,2023-11-09,2023-11-10,2023-11-30,20,30.45,31.05,141286,4312914097,4375962974,63048878,1.46,"laggard_flat(2.0%,20d)",
SJS,Real Estate,2023-11-09,2023-12-01,2023-12-09,8,17.104,22.664,251529,4312907396,5686401623,1373494227,31.85,stock_tp(25%),
KBC,Real Estate,2023-11-09,2023-11-15,2023-12-08,23,31.5,32.2,136576,4312899360,4386752832,73853472,1.71,"laggard_flat(2.2%,23d)",
VGC,Real Estate,2023-11-09,2023-11-10,2024-01-16,67,47.666,48.54,90256,4312897852,4370073674,57175822,1.33,"laggard_flat(1.8%,67d)",
SZC,Real Estate,2023-11-09,2023-11-10,2024-01-22,73,29.476,35.524,145954,4312895454,5171907721,859012267,19.92,peaking,DEMAND_EARLY
SZC,Real Estate,2023-11-09,2023-11-15,2024-01-22,68,30.332,35.524,141835,4312894568,5025950174,713055606,16.53,peaking,DEMAND_EARLY
NAB,Banks,2024-12-25,2025-01-04,2025-02-01,28,13.32,12.8,271629,3627143526,3468159072,-158984454,-4.38,"laggard_flat(-3.9%,28d)",
NAB,Banks,2024-12-25,2025-01-04,2025-02-01,28,13.32,12.8,271629,3627143526,3468159072,-158984454,-4.38,"laggard_flat(-3.9%,28d)",
VPB,Banks,2024-12-25,2024-12-26,2025-01-15,20,18.74,17.815,193068,3627139556,3430907654,-196231902,-5.41,"laggard_flat(-4.9%,20d)",
SSB,Banks,2024-12-25,2024-12-26,2025-01-15,20,17.25,17.25,209745,3627146503,3609055997,-18090506,-0.5,"laggard_flat(0.0%,20d)",
VPB,Banks,2024-12-25,2024-12-31,2025-01-20,20,18.74,17.912,193068,3627139556,3449588431,-177551125,-4.9,"laggard_flat(-4.4%,20d)",
HDB,Banks,2024-12-25,2025-01-04,2025-02-01,28,22.2,25.45,162977,3627134624,4137395238,510260615,14.07,peaking,RECOVERY
HDB,Banks,2024-12-25,2025-01-04,2025-02-01,28,22.2,25.45,162977,3627134624,4137395238,510260615,14.07,peaking,RECOVERY
SSB,Banks,2024-12-25,2024-12-31,2025-01-23,23,16.85,18.75,214724,3627144648,4016009812,388865164,10.72,peaking,RECOVERY
MCH,Food & Beverage,2025-02-26,2025-03-01,2025-03-12,11,170.303,222.0,87029,14858353036,19272136905,4413783869,29.71,stock_tp(25%),
MCH,Food & Beverage,2025-02-26,2025-03-04,2025-04-02,29,136.388,148.585,108670,14858337170,16106365120,1248027950,8.4,peaking,RECOVERY
SJS,Real Estate,2025-06-16,2025-07-01,2025-07-07,6,28.378,37.181,124358,3537853902,4612195411,1074341509,30.37,stock_tp(25%),
SJS,Real Estate,2025-06-16,2025-07-01,2025-07-07,6,28.378,37.181,124358,3537853902,4612195411,1074341509,30.37,stock_tp(25%),
HDG,Real Estate,2025-06-16,2025-07-01,2025-07-10,9,25.137,31.95,140391,3537831088,4474278719,936447630,26.47,stock_tp(25%),
TIG,Real Estate,2025-06-16,2025-07-01,2025-07-11,10,13.2,7.8,267350,3537842550,2080116675,-1457725875,-41.2,"laggard_loss(-40.9%,10d)",
NLG,Real Estate,2025-06-16,2025-07-01,2025-08-01,31,34.936,32.617,101014,3537847667,3286536704,-251310963,-7.1,"laggard_flat(-6.6%,31d)",
NLG,Real Estate,2025-06-16,2025-07-01,2025-08-01,31,34.936,32.617,101014,3537847667,3286536704,-251310963,-7.1,"laggard_flat(-6.6%,31d)",
DXG,Real Estate,2025-06-16,2025-06-17,2025-07-18,31,16.0,20.0,220564,3537846560,4400251800,862405240,24.38,stock_tp(25%),
KBC,Real Estate,2025-06-16,2025-06-17,2025-08-01,45,25.45,32.0,138665,3537846811,4426186800,888339989,25.11,stock_tp(25%),
KBC,Real Estate,2025-06-16,2025-06-20,2025-08-06,47,25.65,33.0,137584,3537852174,4528921320,991069146,28.01,stock_tp(25%),
NTL,Real Estate,2025-06-16,2025-06-17,2025-08-14,58,17.75,22.5,198818,3537842049,4462221488,924379439,26.13,stock_tp(25%),
DIG,Real Estate,2025-08-14,2025-08-15,2025-08-26,11,24.35,21.35,182845,4463406439,3893981398,-569425041,-12.76,"laggard_loss(-12.3%,11d)",
VGC,Real Estate,2025-08-14,2025-08-15,2025-09-04,20,64.1,62.0,69458,4463388444,4295630010,-167758434,-3.76,"laggard_flat(-3.3%,20d)",
NDN,Real Estate,2025-08-14,2025-08-15,2025-09-09,25,12.2,12.2,364941,4463410900,4441149500,-22261401,-0.5,"laggard_flat(0.0%,25d)",
DIG,Real Estate,2025-08-14,2025-08-20,2025-09-09,20,25.4,24.05,175286,4463395061,4205089229,-258305832,-5.79,"laggard_flat(-5.3%,20d)",
KBC,Real Estate,2025-08-14,2025-08-20,2025-09-09,20,40.05,39.1,111168,4463409096,4335802128,-127606968,-2.86,"laggard_flat(-2.4%,20d)",
HAR,Real Estate,2025-08-14,2025-08-20,2025-09-09,20,5.56,5.07,800770,4463411903,4049754140,-413657763,-9.27,"laggard_flat(-8.8%,20d)",
VHM,Real Estate,2025-08-14,2025-09-01,2025-10-01,30,40.0,40.4,111307,4463410700,4485560793,22150093,0.5,"laggard_flat(1.0%,30d)",
VHM,Real Estate,2025-08-14,2025-09-01,2025-10-01,30,40.0,40.4,111307,4463410700,4485560793,22150093,0.5,"laggard_flat(1.0%,30d)",
HPG,Basic Resources,2025-09-11,2025-09-12,2025-10-02,20,29.2,28.35,507014,14841820822,14337912283,-503908539,-3.4,"laggard_flat(-2.9%,20d)",
NKG,Basic Resources,2025-09-11,2025-09-17,2025-10-03,16,19.3,17.05,383544,7420905198,6523076637,-897828561,-12.1,"laggard_loss(-11.7%,16d)",
KSB,Basic Resources,2025-09-11,2025-09-17,2025-10-03,16,21.8,19.45,339560,7420914020,6587930895,-832983125,-11.22,"laggard_loss(-10.8%,16d)",
VGS,Basic Resources,2025-10-03,2025-10-06,2025-11-02,27,23.865,24.318,93743,2242769637,2273943168,31173532,1.39,"laggard_flat(1.9%,27d)",
HPG,Basic Resources,2025-10-03,2025-10-09,2025-10-21,12,29.4,26.3,152190,4485571965,3992590508,-492981458,-10.99,"laggard_loss(-10.5%,12d)",
KSB,Basic Resources,2025-10-03,2025-10-06,2025-10-27,21,19.15,18.4,116824,2242772549,2144187696,-98584853,-4.4,"laggard_flat(-3.9%,21d)",
NKG,Basic Resources,2025-12-04,2025-12-05,2025-12-15,10,16.35,14.6,546945,8964907127,7965433508,-999473619,-11.15,"laggard_loss(-10.7%,10d)",
HSG,Basic Resources,2025-12-04,2025-12-11,2026-01-04,24,17.1,15.0,522957,8964921112,7824744112,-1140176999,-12.72,"laggard_loss(-12.3%,24d)",
KSB,Basic Resources,2025-12-04,2025-12-05,2025-12-25,20,18.55,18.25,482079,8964921864,8775946896,-188974968,-2.11,"laggard_flat(-1.6%,20d)",
NKG,Basic Resources,2025-12-04,2025-12-11,2025-12-31,20,15.6,15.0,573241,8964915999,8577118462,-387797536,-4.33,"laggard_flat(-3.8%,20d)",
HPG,Basic Resources,2026-02-10,2026-02-11,2026-03-06,23,26.65,27.0,620274,16571627855,16705529505,133901650,0.81,"laggard_flat(1.3%,23d)",
HPG,Basic Resources,2026-02-10,2026-02-23,2026-03-16,21,27.1,26.65,609974,16571621138,16215167582,-356453556,-2.15,"laggard_flat(-1.7%,21d)",
KSB,Basic Resources,2026-03-16,2026-03-17,2026-04-06,20,17.1,16.0,243624,4176385326,3888239040,-288146286,-6.9,"laggard_flat(-6.4%,20d)",
NKG,Basic Resources,2026-03-16,2026-03-17,2026-04-06,20,14.25,13.5,292348,4176373898,3936831255,-239542642,-5.74,"laggard_flat(-5.3%,20d)",
VGS,Basic Resources,2026-03-16,2026-04-02,2026-05-01,29,26.0,26.0,160229,4176368885,4155539115,-20829770,-0.5,"laggard_flat(0.0%,29d)",
KSB,Basic Resources,2026-03-16,2026-03-20,2026-04-09,20,16.45,16.0,253250,4176377406,4041870000,-134507406,-3.22,"laggard_flat(-2.7%,20d)",
HPG,Basic Resources,2026-04-09,2026-04-10,2026-04-24,14,28.6,27.9,491704,14097891236,13684245246,-413645990,-2.93,end_of_data,RECOVERY
NKG,Basic Resources,2026-04-09,2026-04-15,2026-04-24,9,15.25,14.5,461073,7048941658,6668844604,-380097054,-5.39,end_of_data,RECOVERY
VGS,Basic Resources,2026-04-09,2026-05-01,2026-05-01,1,26.0,26.0,270437,7048940405,7013783595,-35156810,-0.5,end_of_data,RECOVERY
