symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
CDC,0,134,0,3380000,-134,-3380000,12/3/2025
CII,0,148400,0,4005615000,-148400,-4005615000,12/3/2025
CTD,2800,0,238000000,0,2800,238000000,12/3/2025
CTG,89600,629451,4548990000,32287802000,-539851,-27738812000,12/3/2025
CTR,0,2000,0,175200000,-2000,-175200000,12/3/2025
DBC,64000,573,1767570000,15841000,63427,1751729000,12/3/2025
DBD,0,2814500,0,1.51593E+11,-2814500,-1.51593E+11,12/3/2025
DCL,0,50400,0,2025845000,-50400,-2025845000,12/3/2025
DGC,22200,43200,2149470000,4182850000,-21000,-2033380000,12/3/2025
DGW,8100,67900,359245000,3026140000,-59800,-2666895000,12/3/2025
DHC,0,12500,0,405540000,-12500,-405540000,12/3/2025
DPM,0,20000,0,465250000,-20000,-465250000,12/3/2025
DRC,0,32000,0,491200000,-32000,-491200000,12/3/2025
DXG,35000,0,642500000,0,35000,642500000,12/3/2025
E1VFVN30,90800,50400,3149640000,1752909000,40400,1396731000,12/3/2025
EVF,50000,0,600685000,0,50000,600685000,12/3/2025
FPT,403500,356458,38858210000,34332144000,47042,4526066000,12/3/2025
FRT,2400,371100,362300000,55526030000,-368700,-55163730000,12/3/2025
FUEDCMID,0,0,0,0,0,0,12/3/2025
FUEKIV30,11500,2700,151808000,35866000,8800,115942000,12/3/2025
FUEKIVFS,100,0,1732000,0,100,1732000,12/3/2025
FUEKIVND,0,0,0,0,0,0,12/3/2025
FUEMAV30,4000,3000,95220000,71370000,1000,23850000,12/3/2025
FUEMAVND,500,0,7976000,0,500,7976000,12/3/2025
FUESSV30,21500,2100,525594000,51277000,19400,474317000,12/3/2025
FUESSV50,0,0,0,0,0,0,12/3/2025
FUESSVFL,40700,5400,1219111000,162504000,35300,1056607000,12/3/2025
FUETCC50,54500,400,782857000,5743000,54100,777114000,12/3/2025
FUEVFVND,41000,211300,1576266000,8122782000,-170300,-6546516000,12/3/2025
GAS,32200,18900,2087690000,1231840000,13300,855850000,12/3/2025
GEE,10400,0,2280920000,0,10400,2280920000,12/3/2025
GEX,0,3900,0,179400000,-3900,-179400000,12/3/2025
GMD,19000,0,1190500000,0,19000,1190500000,12/3/2025
GVR,12400,9600,344500000,266035000,2800,78465000,12/3/2025
HAG,77500,0,1378050000,0,77500,1378050000,12/3/2025
HCM,0,21,0,464000,-21,-464000,12/3/2025
HDB,134700,1668400,4337480000,53494700000,-1533700,-49157220000,12/3/2025
HPG,2295800,2328889,61239395000,61998904000,-33089,-759509000,12/3/2025
HSG,100000,100131,1665000000,1662170000,-131,2830000,12/3/2025
KDH,48800,40000,1664460000,1358300000,8800,306160000,12/3/2025
LPB,127300,245400,6204385000,11862115000,-118100,-5657730000,12/3/2025
LSS,0,4,0,35000,-4,-35000,12/3/2025
MBB,638600,4413021,15451415000,1.0588E+11,-3774421,-90428272000,12/3/2025
MSB,36000,12402,469800000,161844000,23598,307956000,12/3/2025
MSN,1118200,1007300,89945180000,80982950000,110900,8962230000,12/3/2025
MWG,565700,3397200,47338030000,2.80645E+11,-2831500,-2.33307E+11,12/3/2025
NAB,40800,12600,591890000,182590000,28200,409300000,12/3/2025
NAF,0,20000,0,643000000,-20000,-643000000,12/3/2025
NLG,14800,0,534280000,0,14800,534280000,12/3/2025
NT2,1600,0,38400000,0,1600,38400000,12/3/2025
NVL,47500,0,709170000,0,47500,709170000,12/3/2025
OCB,6400,5301,80320000,66526000,1099,13794000,12/3/2025
PC1,0,352300,0,8199955000,-352300,-8199955000,12/3/2025
PET,10200,100000,360035000,3514550000,-89800,-3154515000,12/3/2025
PHC,0,2000,0,10000000,-2000,-10000000,12/3/2025
PLX,9300,7200,322625000,250335000,2100,72290000,12/3/2025
PNJ,15600,11300,1425840000,1026440000,4300,399400000,12/3/2025
PTB,3000,0,153000000,0,3000,153000000,12/3/2025
PVD,30000,13300,787500000,348460000,16700,439040000,12/3/2025
PVT,0,900,0,16900000,-900,-16900000,12/3/2025
REE,14600,64189,935320000,4106232000,-49589,-3170912000,12/3/2025
SAB,81000,26400,4257490000,1405410000,54600,2852080000,12/3/2025
SCR,0,755,0,6127000,-755,-6127000,12/3/2025
SCS,0,11200,0,611470000,-11200,-611470000,12/3/2025
SHB,1145100,1149189,19556060000,19676316000,-4089,-120256000,12/3/2025
SSB,204200,43200,3588930000,753390000,161000,2835540000,12/3/2025
SSI,1062900,117308,34486135000,3790545000,945592,30695590000,12/3/2025
STB,388300,622370,19517750000,31153426000,-234070,-11635676000,12/3/2025
TCB,1789300,848400,62299045000,29352150000,940900,32946895000,12/3/2025
TLG,16400,1100,1043510000,69630000,15300,973880000,12/3/2025
TPB,277500,301200,4834300000,5225240000,-23700,-390940000,12/3/2025
VCB,90700,107466,5300620000,6279307000,-16766,-978687000,12/3/2025
VCG,400,1023,9640000,24550000,-623,-14910000,12/3/2025
VDS,0,243,0,4420000,-243,-4420000,12/3/2025
VHC,0,26600,0,1524780000,-26600,-1524780000,12/3/2025
VHM,237500,307500,25236400000,32744340000,-70000,-7507940000,12/3/2025
VIB,286700,635942,5349480000,11876234000,-349242,-6526754000,12/3/2025
VIC,60500,102601,16685470000,28143684000,-42101,-11458214000,12/3/2025
VIX,0,10000,0,241000000,-10000,-241000000,12/3/2025
VJC,27700,56900,5953320000,12287740000,-29200,-6334420000,12/3/2025
VND,0,154,0,2888000,-154,-2888000,12/3/2025
VNM,177100,528700,11437870000,34079650000,-351600,-22641780000,12/3/2025
VPB,929600,1121032,27758855000,33114081000,-191432,-5355226000,12/3/2025
VPI,0,24600,0,1353870000,-24600,-1353870000,12/3/2025
VPL,0,21400,0,2252160000,-21400,-2252160000,12/3/2025
VRE,247100,284200,8481350000,9759975000,-37100,-1278625000,12/3/2025
VTP,0,166,0,16701000,-166,-16701000,12/3/2025
AAA,0,13,0,102000,-13,-102000,12/4/2025
ACB,685400,368000,17013850000,9145555000,317400,7868295000,12/4/2025
ACG,0,101300,0,3501050000,-101300,-3501050000,12/4/2025
ANV,0,0,0,0,0,0,12/4/2025
BAF,9500,0,320030000,0,9500,320030000,12/4/2025
BCM,2200,2200,145360000,144880000,0,480000,12/4/2025
BID,6700,6300,256505000,241320000,400,15185000,12/4/2025
BMP,1200,0,193030000,0,1200,193030000,12/4/2025
CII,0,9200,0,251515000,-9200,-251515000,12/4/2025
CTD,2100,0,179550000,0,2100,179550000,12/4/2025
CTG,72700,19800,3778410000,1026990000,52900,2751420000,12/4/2025
CTR,0,2300,0,202400000,-2300,-202400000,12/4/2025
DBC,11600,0,319850000,0,11600,319850000,12/4/2025
DGC,46200,12600,4487310000,1225880000,33600,3261430000,12/4/2025
DGW,0,4700,0,210650000,-4700,-210650000,12/4/2025
DRC,0,0,0,0,0,0,12/4/2025
DXG,1100000,55000,20837500000,1041500000,1045000,19796000000,12/4/2025
E1VFVN30,385400,77700,13437299000,2713890000,307700,10723409000,12/4/2025
EIB,5800,0,130920000,0,5800,130920000,12/4/2025
FPT,1279800,468600,1.24773E+11,45635560000,811200,79137430000,12/4/2025
FRT,0,25500,0,4054500000,-25500,-4054500000,12/4/2025
FUEDCMID,0,200,0,2998000,-200,-2998000,12/4/2025
FUEKIV30,1600,200,21155000,2682000,1400,18473000,12/4/2025
FUEKIVFS,300,0,5278000,0,300,5278000,12/4/2025
FUEKIVND,100,0,1448000,0,100,1448000,12/4/2025
FUEMAV30,0,100,0,2400000,-100,-2400000,12/4/2025
FUEMAVND,100,0,1626000,0,100,1626000,12/4/2025
FUESSV30,18800,1100,462657000,27061000,17700,435596000,12/4/2025
FUESSV50,0,0,0,0,0,0,12/4/2025
FUESSVFL,22100,300,676044000,9171000,21800,666873000,12/4/2025
FUETCC50,15900,22600,230456000,326660000,-6700,-96204000,12/4/2025
FUEVFVND,336600,263900,12971812000,10154285000,72700,2817527000,12/4/2025
GAS,122400,6600,7925130000,424170000,115800,7500960000,12/4/2025
GEE,300,0,65700000,0,300,65700000,12/4/2025
GMD,10500,0,659400000,0,10500,659400000,12/4/2025
GVR,8400,19600,234995000,547900000,-11200,-312905000,12/4/2025
HCM,1800,21,41480000,468000,1779,41012000,12/4/2025
HDB,781900,85900,25518970000,2799195000,696000,22719775000,12/4/2025
HPG,6452200,2741924,1.74858E+11,74561296000,3710276,1.00297E+11,12/4/2025
HSG,100000,200000,1685000000,3350000000,-100000,-1665000000,12/4/2025
KBC,0,110000,0,3931500000,-110000,-3931500000,12/4/2025
KDH,14100,9000,483395000,312100000,5100,171295000,12/4/2025
LPB,254700,99500,12569450000,4908575000,155200,7660875000,12/4/2025
LSS,0,3,0,27000,-3,-27000,12/4/2025
MBB,2588900,3233921,65828750000,81984215000,-645021,-16155465000,12/4/2025
MSB,20400,0,266515000,0,20400,266515000,12/4/2025
MSN,627200,276500,50507680000,22223290000,350700,28284390000,12/4/2025
MWG,434900,1850600,37143050000,1.58173E+11,-1415700,-1.2103E+11,12/4/2025
NAB,65100,2200,951960000,32120000,62900,919840000,12/4/2025
NAF,0,20000,0,644500000,-20000,-644500000,12/4/2025
NLG,11100,0,402930000,0,11100,402930000,12/4/2025
NT2,0,92900,0,2229600000,-92900,-2229600000,12/4/2025
OCB,6200,0,78120000,0,6200,78120000,12/4/2025
PC1,0,169000,0,3931290000,-169000,-3931290000,12/4/2025
PET,0,0,0,0,0,0,12/4/2025
PLX,6600,6600,229770000,229710000,0,60000,12/4/2025
PNJ,11700,2000,1074450000,183600000,9700,890850000,12/4/2025
PVD,30000,24200,783000000,638990000,5800,144010000,12/4/2025
PVT,0,0,0,0,0,0,12/4/2025
REE,42200,0,2702160000,0,42200,2702160000,12/4/2025
SAB,29200,15500,1491240000,791070000,13700,700170000,12/4/2025
SBT,12800,0,319205000,0,12800,319205000,12/4/2025
SCR,0,36211,0,300945000,-36211,-300945000,12/4/2025
SHB,1058100,316502,18298435000,5470652000,741598,12827783000,12/4/2025
SSB,58700,59600,1033860000,1050900000,-900,-17040000,12/4/2025
SSI,2537400,88401,83530120000,2890370000,2448999,80639750000,12/4/2025
STB,2485400,390700,1.25445E+11,19706170000,2094700,1.05739E+11,12/4/2025
TCB,1099700,1042900,38621030000,36551885000,56800,2069145000,12/4/2025
TCH,0,70000,0,1450000000,-70000,-1450000000,12/4/2025
TLG,13000,0,845000000,0,13000,845000000,12/4/2025
TPB,273100,521050,4783140000,9104575000,-247950,-4321435000,12/4/2025
VCB,183600,24207,10846880000,1426754000,159393,9420126000,12/4/2025
VCG,1500700,0,36605545000,0,1500700,36605545000,12/4/2025
VCI,1501600,0,52514895000,0,1501600,52514895000,12/4/2025
VHC,4000,2000,228700000,115200000,2000,113500000,12/4/2025
VHM,339300,126800,35561140000,13311270000,212500,22249870000,12/4/2025
VIB,432500,2237002,8175615000,42306375000,-1804502,-34130760000,12/4/2025
VIC,109100,48500,29002950000,12948340000,60600,16054610000,12/4/2025
VIX,4020600,0,1.00249E+11,0,4020600,1.00249E+11,12/4/2025
VJC,60300,19300,12593050000,4002110000,41000,8590940000,12/4/2025
VND,4800,0,92970000,0,4800,92970000,12/4/2025
VNM,389200,433800,24964510000,27703190000,-44600,-2738680000,12/4/2025
VPB,1276900,598737,38595995000,18085357000,678163,20510638000,12/4/2025
VPI,5800,0,327960000,0,5800,327960000,12/4/2025
VPL,0,25000,0,2544600000,-25000,-2544600000,12/4/2025
VRE,482700,88800,16508015000,3031840000,393900,13476175000,12/4/2025
AAA,0,7,0,56000,-7,-56000,12/8/2025
ACB,634600,949200,15576415000,23376990000,-314600,-7800575000,12/8/2025
ACG,9900,125400,348925000,4346640000,-115500,-3997715000,12/8/2025
ACV,0,70000,0,3789230000,-70000,-3789230000,12/8/2025
ALV,0,39,0,241800,-39,-241800,12/8/2025
ANV,15000,0,429750000,0,15000,429750000,12/8/2025
ASM,0,2,0,13000,-2,-13000,12/8/2025
BCM,1400,2600,92190000,171160000,-1200,-78970000,12/8/2025
BID,10000,7800,380400000,298220000,2200,82180000,12/8/2025
CAD,0,45,0,22500,-45,-22500,12/8/2025
CII,60000,8700,1578000000,231420000,51300,1346580000,12/8/2025
CTD,0,12200,0,1029520000,-12200,-1029520000,12/8/2025
CTG,113400,39603,5864360000,2054675000,73797,3809685000,12/8/2025
DBC,4300,0,119910000,0,4300,119910000,12/8/2025
DCL,44200,0,1796125000,0,44200,1796125000,12/8/2025
DCM,30000,0,1027500000,0,30000,1027500000,12/8/2025
DCS,0,421,0,336800,-421,-336800,12/8/2025
DGC,19800,39200,1901220000,3783240000,-19400,-1882020000,12/8/2025
DGW,31100,3600,1358300000,157320000,27500,1200980000,12/8/2025
DHC,0,1400,0,46700000,-1400,-46700000,12/8/2025
DIC,0,31,0,34100,-31,-34100,12/8/2025
DXG,1030000,0,19396500000,0,1030000,19396500000,12/8/2025
E1VFVN30,166400,153600,5824846000,5600916000,12800,223930000,12/8/2025
EIB,0,98,0,2270000,-98,-2270000,12/8/2025
FPT,464200,235800,44849010000,22802840000,228400,22046170000,12/8/2025
FRT,0,30000,0,4885000000,-30000,-4885000000,12/8/2025
FUEDCMID,0,100,0,1499000,-100,-1499000,12/8/2025
FUEKIV30,0,200,0,2676000,-200,-2676000,12/8/2025
FUEKIVFS,0,2200,0,38884000,-2200,-38884000,12/8/2025
FUEKIVND,0,0,0,0,0,0,12/8/2025
FUEMAV30,7800,1100,186092000,26410000,6700,159682000,12/8/2025
FUEMAVND,94600,0,1514279000,0,94600,1514279000,12/8/2025
FUESSV30,1000,7500,24672000,185640000,-6500,-160968000,12/8/2025
FUESSV50,0,0,0,0,0,0,12/8/2025
FUESSVFL,0,39400,0,1204075000,-39400,-1204075000,12/8/2025
FUETCC50,24300,300,353543000,4372000,24000,349171000,12/8/2025
FUEVFVND,29600,254900,1143236000,9802365000,-225300,-8659129000,12/8/2025
FUEVN100,100,0,2527000,0,100,2527000,12/8/2025
GAS,59600,35800,3816150000,2304710000,23800,1511440000,12/8/2025
GEE,1200,400,271510000,93520000,800,177990000,12/8/2025
GGG,0,145,0,485000,-145,-485000,12/8/2025
GMD,8000,0,490800000,0,8000,490800000,12/8/2025
GVR,5600,10400,153840000,288060000,-4800,-134220000,12/8/2025
HAG,21200,100000,382535000,1930000000,-78800,-1547465000,12/8/2025
HCM,11500,21,262775000,477000,11479,262298000,12/8/2025
HDB,147500,177800,4813920000,5807430000,-30300,-993510000,12/8/2025
HDG,30000,100,934500000,3115000,29900,931385000,12/8/2025
HHS,0,4338900,0,67011838000,-4338900,-67011838000,12/8/2025
HHV,10000,100,143500000,1445000,9900,142055000,12/8/2025
HOM,0,18,0,81000,-18,-81000,12/8/2025
HPG,2565300,1960224,69595240000,53188209000,605076,16407031000,12/8/2025
HSG,100000,0,1665000000,0,100000,1665000000,12/8/2025
HTP,0,2400000,0,4080000000,-2400000,-4080000000,12/8/2025
IDC,0,6900,0,269790000,-6900,-269790000,12/8/2025
KBC,0,100,0,3480000,-100,-3480000,12/8/2025
KDH,55000,100,1870000000,3395000,54900,1866605000,12/8/2025
L62,0,61,0,142300,-61,-142300,12/8/2025
LCG,0,1,0,10000,-1,-10000,12/8/2025
LPB,99000,163700,4810280000,8037395000,-64700,-3227115000,12/8/2025
MBB,2221500,1836421,56049820000,46366736000,385079,9683084000,12/8/2025
MEC,0,81,0,251100,-81,-251100,12/8/2025
MSB,36400,0,482300000,0,36400,482300000,12/8/2025
MSN,612600,574703,48578900000,45431813000,37897,3147087000,12/8/2025
MTG,0,80,0,488000,-80,-488000,12/8/2025
MWG,340800,1119100,28909060000,95119380000,-778300,-66210320000,12/8/2025
NAB,0,8200,0,118900000,-8200,-118900000,12/8/2025
NAF,0,20000,0,645000000,-20000,-645000000,12/8/2025
NGC,0,500,0,600000,-500,-600000,12/8/2025
NLG,10000,0,358000000,0,10000,358000000,12/8/2025
NVB,0,3800,0,53200000,-3800,-53200000,12/8/2025
NVL,0,47500,0,700105000,-47500,-700105000,12/8/2025
OCB,23900,1,297695000,12000,23899,297683000,12/8/2025
OCH,0,10,0,59000,-10,-59000,12/8/2025
PC1,0,100000,0,2347000000,-100000,-2347000000,12/8/2025
PGS,0,31,0,1289600,-31,-1289600,12/8/2025
PGT,0,200,0,1440000,-200,-1440000,12/8/2025
PHP,0,20000,0,670000000,-20000,-670000000,12/8/2025
PLX,4200,7500,144660000,259970000,-3300,-115310000,12/8/2025
PNJ,0,0,0,0,0,0,12/8/2025
PVC,0,4,0,39200,-4,-39200,12/8/2025
PVD,570000,0,14927865000,0,570000,14927865000,12/8/2025
PVE,0,130,0,309000,-130,-309000,12/8/2025
PVR,0,161,0,177100,-161,-177100,12/8/2025
PVS,80000,21,2599000000,682500,79979,2598317500,12/8/2025
PVT,9300,0,176855000,0,9300,176855000,12/8/2025
PVX,0,885,0,1502100,-885,-1502100,12/8/2025
QHD,0,34,0,1516400,-34,-1516400,12/8/2025
REE,5000,5000,319000000,321000000,0,-2000000,12/8/2025
SAB,9200,37000,459880000,1857500000,-27800,-1397620000,12/8/2025
SCR,0,9,0,70000,-9,-70000,12/8/2025
SD4,0,33,0,72600,-33,-72600,12/8/2025
SD6,0,254,0,553400,-254,-553400,12/8/2025
SD7,0,49,0,122500,-49,-122500,12/8/2025
SDD,0,595,0,764000,-595,-764000,12/8/2025
SGC,0,1000,0,80000000,-1000,-80000000,12/8/2025
SHB,617200,917119,10579550000,15472379000,-299919,-4892829000,12/8/2025
SRC,0,23,0,1078000,-23,-1078000,12/8/2025
SSB,25200,96800,441130000,1705005000,-71600,-1263875000,12/8/2025
SSI,2223800,44204,72109350000,1440872000,2179596,70668478000,12/8/2025
STB,1349500,246400,67740710000,12276710000,1103100,55464000000,12/8/2025
STC,0,90,0,1297900,-90,-1297900,12/8/2025
SVC,0,22,0,472000,-22,-472000,12/8/2025
TCB,1490400,629200,51960985000,21937860000,861200,30023125000,12/8/2025
TCH,0,0,0,0,0,0,12/8/2025
TCX,10000,0,471000000,0,10000,471000000,12/8/2025
TJC,0,72,0,815500,-72,-815500,12/8/2025
TLG,15200,0,1032080000,0,15200,1032080000,12/8/2025
TPB,203700,159600,3568515000,2798740000,44100,769775000,12/8/2025
TPC,0,4,0,47000,-4,-47000,12/8/2025
TRC,0,0,0,0,0,0,12/8/2025
TTC,0,45,0,400500,-45,-400500,12/8/2025
TV1,0,25,0,515300,-25,-515300,12/8/2025
TXM,0,25,0,105400,-25,-105400,12/8/2025
VCB,71300,55004,4161050000,3232259000,16296,928791000,12/8/2025
VCG,502400,100000,12257040000,2460000000,402400,9797040000,12/8/2025
VCI,1000000,0,34648045000,0,1000000,34648045000,12/8/2025
VDL,0,13,0,106200,-13,-106200,12/8/2025
VHC,24000,0,1374100000,0,24000,1374100000,12/8/2025
VHM,292200,271100,31044350000,28906330000,21100,2138020000,12/8/2025
VIB,210000,422200,3925375000,7910345000,-212200,-3984970000,12/8/2025
VIC,1700,190800,242120000,27241120000,-189100,-26999000000,12/8/2025
VIX,2770000,0,68482150000,0,2770000,68482150000,12/8/2025
VJC,17300,32200,3522410000,6557580000,-14900,-3035170000,12/8/2025
VLB,20000,0,970000000,0,20000,970000000,12/8/2025
VNM,287300,211700,18323790000,13494730000,75600,4829060000,12/8/2025
VPB,540600,239932,16181065000,7203870000,300668,8977195000,12/8/2025
VPL,0,0,0,0,0,0,12/8/2025
VRE,440800,526400,14963050000,17933535000,-85600,-2970485000,12/8/2025
VTP,27600,0,2753180000,0,27600,2753180000,12/8/2025
VTS,0,100,0,590000,-100,-590000,12/8/2025
AAA,0,3,0,24000,-3,-24000,12/9/2025
ACB,676500,620400,16444960000,15042825000,56100,1402135000,12/9/2025
ACG,3000,1300,106500000,45100000,1700,61400000,12/9/2025
ACV,0,85000,0,4575800000,-85000,-4575800000,12/9/2025
ANV,10000,0,278000000,0,10000,278000000,12/9/2025
BCM,2200,1700,144490000,111010000,500,33480000,12/9/2025
BID,6800,5406,256175000,203791000,1394,52384000,12/9/2025
BMP,3000,0,471080000,0,3000,471080000,12/9/2025
BSR,0,21600,0,324130000,-21600,-324130000,12/9/2025
CII,0,385000,0,10015585000,-385000,-10015585000,12/9/2025
CRE,37200,0,352211000,0,37200,352211000,12/9/2025
CTD,1800,0,154060000,0,1800,154060000,12/9/2025
CTG,52100,114403,2656020000,5880134000,-62303,-3224114000,12/9/2025
CTR,0,3900,0,334430000,-3900,-334430000,12/9/2025
DBC,0,13400,0,370770000,-13400,-370770000,12/9/2025
DCM,0,0,0,0,0,0,12/9/2025
DDV,50000,0,1279190000,0,50000,1279190000,12/9/2025
DGC,64000,146200,6039180000,13755490000,-82200,-7716310000,12/9/2025
DHC,0,8000,0,266440000,-8000,-266440000,12/9/2025
DPR,0,1000,0,37550000,-1000,-37550000,12/9/2025
DRC,0,20000,0,306000000,-20000,-306000000,12/9/2025
DXG,260000,0,4781750000,0,260000,4781750000,12/9/2025
E1VFVN30,238300,246700,8359163000,8652593000,-8400,-293430000,12/9/2025
EIB,2900,0,65760000,0,2900,65760000,12/9/2025
FPT,371300,326706,35682830000,31358727000,44594,4324103000,12/9/2025
FRT,2200,0,341930000,0,2200,341930000,12/9/2025
FUEDCMID,0,0,0,0,0,0,12/9/2025
FUEKIV30,100,0,1345000,0,100,1345000,12/9/2025
FUEKIVFS,0,2500,0,43575000,-2500,-43575000,12/9/2025
FUEKIVND,0,2900,0,41157000,-2900,-41157000,12/9/2025
FUEMAV30,1200,0,28806000,0,1200,28806000,12/9/2025
FUEMAVND,400,0,6392000,0,400,6392000,12/9/2025
FUESSV30,0,1300,0,32240000,-1300,-32240000,12/9/2025
FUESSV50,0,0,0,0,0,0,12/9/2025
FUESSVFL,0,103400,0,3111404000,-103400,-3111404000,12/9/2025
FUETCC50,9400,200,136786000,2926000,9200,133860000,12/9/2025
FUEVFVND,23000,275600,872590000,10606059000,-252600,-9733469000,12/9/2025
GAS,12000,15200,775470000,978720000,-3200,-203250000,12/9/2025
GEE,12000,0,2673290000,0,12000,2673290000,12/9/2025
GMD,16000,200000,970100000,11959980000,-184000,-10989880000,12/9/2025
GVR,8800,7200,237965000,196615000,1600,41350000,12/9/2025
HAG,9500,0,168455000,0,9500,168455000,12/9/2025
HCM,900,21,20580000,483000,879,20097000,12/9/2025
HDB,139600,93800,4546120000,3054280000,45800,1491840000,12/9/2025
HDG,30000,10500,918000000,321230000,19500,596770000,12/9/2025
HGM,1000,0,249910000,0,1000,249910000,12/9/2025
HOM,0,10,0,45000,-10,-45000,12/9/2025
HPG,1370300,2856332,36903785000,76710495000,-1486032,-39806710000,12/9/2025
HSG,0,0,0,0,0,0,12/9/2025
KDH,9400,3000000,319600000,99000000000,-2990600,-98680400000,12/9/2025
LPB,149300,137300,7015085000,6461540000,12000,553545000,12/9/2025
LSS,0,1,0,9000,-1,-9000,12/9/2025
MBB,549100,858121,13843850000,21641220000,-309021,-7797370000,12/9/2025
MCH,0,1600,0,343550000,-1600,-343550000,12/9/2025
MSB,12800,0,169320000,0,12800,169320000,12/9/2025
MSN,336100,1003512,26316600000,78552444000,-667412,-52235844000,12/9/2025
MWG,455800,1137800,38386550000,96354340000,-682000,-57967790000,12/9/2025
NAB,20900,0,301625000,0,20900,301625000,12/9/2025
NAF,0,151600,0,4908840000,-151600,-4908840000,12/9/2025
NLG,17400,0,617180000,0,17400,617180000,12/9/2025
NT2,0,0,0,0,0,0,12/9/2025
NVB,0,13300,0,185550000,-13300,-185550000,12/9/2025
OCB,28500,1,352900000,12000,28499,352888000,12/9/2025
PET,10100,60000,366045000,2196000000,-49900,-1829955000,12/9/2025
PLX,6600,5100,230995000,176575000,1500,54420000,12/9/2025
PNJ,11600,0,1059690000,0,11600,1059690000,12/9/2025
POW,0,23200,0,346210000,-23200,-346210000,12/9/2025
PVC,0,1,0,9700,-1,-9700,12/9/2025
PVD,350000,0,8903445000,0,350000,8903445000,12/9/2025
PVI,1500,0,154350000,0,1500,154350000,12/9/2025
PVS,117500,21,3731000000,695100,117479,3730304900,12/9/2025
PVT,0,2100,0,38640000,-2100,-38640000,12/9/2025
REE,14800,0,940340000,0,14800,940340000,12/9/2025
SAB,7600,8400,404320000,434000000,-800,-29680000,12/9/2025
SCR,0,3,0,23000,-3,-23000,12/9/2025
SHB,525600,829501,8783035000,13822871000,-303901,-5039836000,12/9/2025
SHS,1050000,0,24885000000,0,1050000,24885000000,12/9/2025
SSB,40100,50600,703550000,885380000,-10500,-181830000,12/9/2025
SSI,640200,1890916,18898370000,56794258000,-1250716,-37895888000,12/9/2025
STB,602400,553100,29430965000,27026620000,49300,2404345000,12/9/2025
TCB,714300,1317100,24680890000,45187425000,-602800,-20506535000,12/9/2025
TCH,0,0,0,0,0,0,12/9/2025
TLG,45000,0,3088200000,0,45000,3088200000,12/9/2025
TNG,0,2000,0,37600000,-2000,-37600000,12/9/2025
TPB,390800,150400,6786460000,2597100000,240400,4189360000,12/9/2025
TRC,0,0,0,0,0,0,12/9/2025
VCB,71100,35200,4118940000,2042040000,35900,2076900000,12/9/2025
VCG,12200,0,297000000,0,12200,297000000,12/9/2025
VCI,100800,0,3414995000,0,100800,3414995000,12/9/2025
VGI,10000,4400,722000000,318160000,5600,403840000,12/9/2025
VHC,10000,6000,566700000,338360000,4000,228340000,12/9/2025
VHM,224700,410600,24200320000,44399690000,-185900,-20199370000,12/9/2025
VIB,301900,505202,5587565000,9295110000,-203302,-3707545000,12/9/2025
VIC,20500,201500,3081300000,30313960000,-181000,-27232660000,12/9/2025
VIX,715300,0,17484845000,0,715300,17484845000,12/9/2025
VJC,32100,23800,6568700000,4867590000,8300,1701110000,12/9/2025
VLB,5000,0,243000000,0,5000,243000000,12/9/2025
VND,2400,0,45750000,0,2400,45750000,12/9/2025
VNM,271500,535900,17329610000,34131100000,-264400,-16801490000,12/9/2025
VNZ,0,200,0,75800000,-200,-75800000,12/9/2025
VPB,576900,446724,17231665000,13310044000,130176,3921621000,12/9/2025
VPL,0,10000,0,1067000000,-10000,-1067000000,12/9/2025
VRE,564100,897200,18701625000,29654200000,-333100,-10952575000,12/9/2025
VTP,15000,0,1478500000,0,15000,1478500000,12/9/2025
AAA,0,10,0,79000,-10,-79000,12/10/2025
ABB,0,30000,0,459000000,-30000,-459000000,12/10/2025
ACB,1032500,2806140,24853870000,67550442000,-1773640,-42696572000,12/10/2025
ACG,13000,600,458900000,20740000,12400,438160000,12/10/2025
ACV,0,103500,0,5492290000,-103500,-5492290000,12/10/2025
ANV,10000,5000,270500000,139500000,5000,131000000,12/10/2025
BCM,3500,3800,229020000,249220000,-300,-20200000,12/10/2025
BID,11900,11414,443995000,427674000,486,16321000,12/10/2025
BMP,4900,0,768810000,0,4900,768810000,12/10/2025
CII,0,100000,0,2642000000,-100000,-2642000000,12/10/2025
CMG,50200,0,1820300000,0,50200,1820300000,12/10/2025
CTD,1400,0,119420000,0,1400,119420000,12/10/2025
CTG,497600,80107,25023870000,4046928000,417493,20976942000,12/10/2025
CTR,0,0,0,0,0,0,12/10/2025
DBC,0,25300,0,689965000,-25300,-689965000,12/10/2025
DCL,1100,0,44430000,0,1100,44430000,12/10/2025
DDV,60000,0,1475000000,0,60000,1475000000,12/10/2025
DGC,69600,98800,6546600000,9356890000,-29200,-2810290000,12/10/2025
DGW,0,31100,0,1293395000,-31100,-1293395000,12/10/2025
DHC,0,0,0,0,0,0,12/10/2025
DIG,100000,0,1913000000,0,100000,1913000000,12/10/2025
DP3,10000,0,515000000,0,10000,515000000,12/10/2025
DXG,650000,0,11774110000,0,650000,11774110000,12/10/2025
E1VFVN30,115000,99000,4013957000,3449141000,16000,564816000,12/10/2025
EIB,20300,0,454520000,0,20300,454520000,12/10/2025
FPT,1190500,759604,1.1348E+11,72880856000,430896,40599554000,12/10/2025
FRT,25900,0,3884970000,0,25900,3884970000,12/10/2025
